trip_id,block_id,route_id,service_id,direction_id,shape_id
908,,07f77e5,2,0,614573637
909,,07f77e5,2,1,614573638
910,,07f77e5,2,0,614573637
911,,07f77e5,2,1,614573638
912,,07f77e5,2,0,614573637
913,,07f77e5,2,1,614573638
914,,07f77e5,2,0,614573637
915,,07f77e5,2,1,614573638
916,,07f77e5,2,0,614573637
917,,07f77e5,2,1,614573638
918,,07f77e5,2,0,614573637
919,,07f77e5,2,1,614573638
920,,07f77e5,2,0,614573637
921,,07f77e5,2,1,614573638
922,,07f77e5,2,0,614573637
923,,07f77e5,2,1,614573638
924,,07f77e5,2,0,614573637
925,,07f77e5,2,1,614573638
926,,07f77e5,2,0,614573637
927,,07f77e5,2,1,614573638
928,,07f77e5,2,0,614573637
929,,07f77e5,2,1,614573638
930,,07f77e5,2,0,614573637
931,,07f77e5,2,1,614573638
932,,07f77e5,2,0,614573637
933,,07f77e5,2,1,614573638
934,,07f77e5,2,0,614573637
935,,07f77e5,2,1,614573638
936,,07f77e5,2,0,614573637
937,,07f77e5,2,1,614573638
938,,07f77e5,2,0,614573637
939,,07f77e5,2,1,614573638
940,,07f77e5,2,0,614573637
941,,07f77e5,2,1,614573638
942,,07f77e5,2,0,614573637
943,,07f77e5,2,1,614573638
944,,07f77e5,2,0,614573637
945,,07f77e5,2,1,614573638
946,,07f77e5,2,0,614573637
947,,07f77e5,2,1,614573638
948,,07f77e5,2,0,614573637
949,,07f77e5,2,1,614573638
950,,07f77e5,2,0,614573637
951,,07f77e5,2,1,614573638
952,,07f77e5,2,1,614573638
953,,07f77e5,2,1,614573638
954,,07f77e5,2,1,614573638
955,,0819cee,2,0,614573813
956,,0819cee,2,0,614573813
957,,0819cee,2,0,614573813
958,,0819cee,2,0,614573813
959,,0819cee,2,0,614573813
960,,0819cee,2,0,614573813
961,,0819cee,2,0,614573813
962,,0819cee,1,0,614573813
963,,0819cee,1,0,614573813
964,,0819cee,1,0,614573813
965,,0819cee,1,0,614573813
966,,0819cee,1,0,614573813
967,,0819cee,1,0,614573813
968,,0819cee,1,0,614573813
969,,0819cee,3,0,614573813
970,,0819cee,3,0,614573813
971,,0819cee,3,0,614573813
972,,0819cee,3,0,614573813
973,,0819cee,3,0,614573813
974,,0819cee,3,0,614573813
975,,0819cee,3,0,614573813
976,,0ae1ca5,2,0,614573725
977,,0ae1ca5,2,0,614573725
978,,0ae1ca5,2,0,614573725
979,,0ae1ca5,2,0,614573725
980,,0ae1ca5,2,1,614573726
981,,0ae1ca5,2,0,614573725
982,,0ae1ca5,2,1,614573726
983,,0ae1ca5,2,0,614573725
984,,0ae1ca5,2,1,614573726
985,,0ae1ca5,2,0,614573725
986,,0ae1ca5,2,1,614573726
987,,0ae1ca5,2,0,614573725
988,,0ae1ca5,2,1,614573726
989,,0ae1ca5,2,0,614573725
990,,0ae1ca5,2,1,614573726
991,,0ae1ca5,2,0,614573725
992,,0ae1ca5,2,1,614573726
993,,0ae1ca5,2,0,614573725
994,,0ae1ca5,2,1,614573726
995,,0ae1ca5,2,0,614573725
996,,0ae1ca5,2,1,614573726
997,,0ae1ca5,2,0,614573725
998,,0ae1ca5,2,1,614573726
999,,0ae1ca5,2,0,614573725
1000,,0ae1ca5,2,1,614573726
1001,,0ae1ca5,2,0,614573725
1002,,0ae1ca5,2,1,614573726
1003,,0ae1ca5,2,0,614573725
1004,,0ae1ca5,2,1,614573726
1005,,0ae1ca5,2,0,614573725
1006,,0ae1ca5,2,1,614573726
1007,,0ae1ca5,2,0,614573725
1008,,0ae1ca5,2,1,614573726
1009,,0ae1ca5,2,0,614573725
1010,,0ae1ca5,2,1,614573726
1011,,0ae1ca5,2,0,614573725
1012,,0ae1ca5,2,1,614573726
1013,,0ae1ca5,2,0,614573725
1014,,0ae1ca5,2,1,614573726
1015,,0ae1ca5,2,0,614573725
1016,,0ae1ca5,2,1,614573726
1017,,0ae1ca5,2,0,614573725
1018,,0ae1ca5,2,1,614573726
1019,,0ae1ca5,2,0,614573725
1020,,0ae1ca5,2,1,614573726
1021,,0ae1ca5,2,0,614573725
1022,,0ae1ca5,2,1,614573726
1023,,0ae1ca5,2,0,614573725
1024,,0ae1ca5,2,1,614573726
1025,,0ae1ca5,2,0,614573725
1026,,0ae1ca5,2,1,614573726
1027,,0ae1ca5,2,0,614573725
1028,,0ae1ca5,2,1,614573726
1029,,0ae1ca5,2,0,614573725
1030,,0ae1ca5,2,1,614573726
1031,,0ae1ca5,2,0,614573725
1032,,0ae1ca5,2,1,614573726
1033,,0ae1ca5,2,0,614573725
1034,,0ae1ca5,2,1,614573726
1035,,0ae1ca5,2,1,614573726
1036,,0ae1ca5,2,1,614573726
1037,,0ae1ca5,2,1,614573726
1038,,0ae1ca5,1,0,614573725
1039,,0ae1ca5,1,0,614573725
1040,,0ae1ca5,1,0,614573725
1041,,0ae1ca5,1,0,614573725
1042,,0ae1ca5,1,1,614573726
1043,,0ae1ca5,1,0,614573725
1044,,0ae1ca5,1,1,614573726
1045,,0ae1ca5,1,0,614573725
1046,,0ae1ca5,1,1,614573726
1047,,0ae1ca5,1,0,614573725
1048,,0ae1ca5,1,1,614573726
1049,,0ae1ca5,1,0,614573725
1050,,0ae1ca5,1,1,614573726
1051,,0ae1ca5,1,0,614573725
1052,,0ae1ca5,1,1,614573726
1053,,0ae1ca5,1,0,614573725
1054,,0ae1ca5,1,1,614573726
1055,,0ae1ca5,1,0,614573725
1056,,0ae1ca5,1,1,614573726
1057,,0ae1ca5,1,0,614573725
1058,,0ae1ca5,1,1,614573726
1059,,0ae1ca5,1,0,614573725
1060,,0ae1ca5,1,1,614573726
1061,,0ae1ca5,1,0,614573725
1062,,0ae1ca5,1,1,614573726
1063,,0ae1ca5,1,0,614573725
1064,,0ae1ca5,1,1,614573726
1065,,0ae1ca5,1,0,614573725
1066,,0ae1ca5,1,1,614573726
1067,,0ae1ca5,1,0,614573725
1068,,0ae1ca5,1,1,614573726
1069,,0ae1ca5,1,0,614573725
1070,,0ae1ca5,1,1,614573726
1071,,0ae1ca5,1,0,614573725
1072,,0ae1ca5,1,1,614573726
1073,,0ae1ca5,1,0,614573725
1074,,0ae1ca5,1,1,614573726
1075,,0ae1ca5,1,0,614573725
1076,,0ae1ca5,1,1,614573726
1077,,0ae1ca5,1,0,614573725
1078,,0ae1ca5,1,1,614573726
1079,,0ae1ca5,1,0,614573725
1080,,0ae1ca5,1,1,614573726
1081,,0ae1ca5,1,0,614573725
1082,,0ae1ca5,1,1,614573726
1083,,0ae1ca5,1,0,614573725
1084,,0ae1ca5,1,1,614573726
1085,,0ae1ca5,1,0,614573725
1086,,0ae1ca5,1,1,614573726
1087,,0ae1ca5,1,0,614573725
1088,,0ae1ca5,1,1,614573726
1089,,0ae1ca5,1,0,614573725
1090,,0ae1ca5,1,1,614573726
1091,,0ae1ca5,1,0,614573725
1092,,0ae1ca5,1,1,614573726
1093,,0ae1ca5,1,0,614573725
1094,,0ae1ca5,1,1,614573726
1095,,0ae1ca5,1,0,614573725
1096,,0ae1ca5,1,1,614573726
1097,,0ae1ca5,1,1,614573726
1098,,0ae1ca5,1,1,614573726
1099,,0ae1ca5,1,1,614573726
1100,,0ae1ca5,3,0,614573725
1101,,0ae1ca5,3,0,614573725
1102,,0ae1ca5,3,0,614573725
1103,,0ae1ca5,3,0,614573725
1104,,0ae1ca5,3,1,614573726
1105,,0ae1ca5,3,0,614573725
1106,,0ae1ca5,3,1,614573726
1107,,0ae1ca5,3,0,614573725
1108,,0ae1ca5,3,1,614573726
1109,,0ae1ca5,3,0,614573725
1110,,0ae1ca5,3,1,614573726
1111,,0ae1ca5,3,0,614573725
1112,,0ae1ca5,3,1,614573726
1113,,0ae1ca5,3,0,614573725
1114,,0ae1ca5,3,1,614573726
1115,,0ae1ca5,3,0,614573725
1116,,0ae1ca5,3,1,614573726
1117,,0ae1ca5,3,0,614573725
1118,,0ae1ca5,3,1,614573726
1119,,0ae1ca5,3,0,614573725
1120,,0ae1ca5,3,1,614573726
1121,,0ae1ca5,3,0,614573725
1122,,0ae1ca5,3,1,614573726
1123,,0ae1ca5,3,0,614573725
1124,,0ae1ca5,3,1,614573726
1125,,0ae1ca5,3,0,614573725
1126,,0ae1ca5,3,1,614573726
1127,,0ae1ca5,3,0,614573725
1128,,0ae1ca5,3,1,614573726
1129,,0ae1ca5,3,0,614573725
1130,,0ae1ca5,3,1,614573726
1131,,0ae1ca5,3,0,614573725
1132,,0ae1ca5,3,1,614573726
1133,,0ae1ca5,3,0,614573725
1134,,0ae1ca5,3,1,614573726
1135,,0ae1ca5,3,0,614573725
1136,,0ae1ca5,3,1,614573726
1137,,0ae1ca5,3,0,614573725
1138,,0ae1ca5,3,1,614573726
1139,,0ae1ca5,3,0,614573725
1140,,0ae1ca5,3,1,614573726
1141,,0ae1ca5,3,0,614573725
1142,,0ae1ca5,3,1,614573726
1143,,0ae1ca5,3,0,614573725
1144,,0ae1ca5,3,1,614573726
1145,,0ae1ca5,3,0,614573725
1146,,0ae1ca5,3,1,614573726
1147,,0ae1ca5,3,0,614573725
1148,,0ae1ca5,3,1,614573726
1149,,0ae1ca5,3,0,614573725
1150,,0ae1ca5,3,1,614573726
1151,,0ae1ca5,3,0,614573725
1152,,0ae1ca5,3,1,614573726
1153,,0ae1ca5,3,0,614573725
1154,,0ae1ca5,3,1,614573726
1155,,0ae1ca5,3,0,614573725
1156,,0ae1ca5,3,1,614573726
1157,,0ae1ca5,3,0,614573725
1158,,0ae1ca5,3,1,614573726
1159,,0ae1ca5,3,1,614573726
1160,,0ae1ca5,3,1,614573726
1161,,0ae1ca5,3,1,614573726
1162,,0ebadf9,2,0,614573803
1163,,0ebadf9,2,0,614573803
1164,,0ebadf9,2,0,614573803
1165,,0ebadf9,2,0,614573803
1166,,0ebadf9,2,1,614573804
1167,,0ebadf9,2,0,614573803
1168,,0ebadf9,2,1,614573804
1169,,0ebadf9,2,0,614573803
1170,,0ebadf9,2,1,614573804
1171,,0ebadf9,2,0,614573803
1172,,0ebadf9,2,1,614573804
1173,,0ebadf9,2,0,614573803
1174,,0ebadf9,2,1,614573804
1175,,0ebadf9,2,0,614573803
1176,,0ebadf9,2,1,614573804
1177,,0ebadf9,2,0,614573803
1178,,0ebadf9,2,1,614573804
1179,,0ebadf9,2,0,614573803
1180,,0ebadf9,2,1,614573804
1181,,0ebadf9,2,0,614573803
1182,,0ebadf9,2,1,614573804
1183,,0ebadf9,2,0,614573803
1184,,0ebadf9,2,1,614573804
1185,,0ebadf9,2,1,614573804
1186,,0ebadf9,2,1,614573804
1187,,0ebadf9,2,1,614573804
1188,,0ebadf9,1,0,614573803
1189,,0ebadf9,1,0,614573803
1190,,0ebadf9,1,0,614573803
1191,,0ebadf9,1,0,614573803
1192,,0ebadf9,1,1,614573804
1193,,0ebadf9,1,0,614573803
1194,,0ebadf9,1,1,614573804
1195,,0ebadf9,1,0,614573803
1196,,0ebadf9,1,1,614573804
1197,,0ebadf9,1,0,614573803
1198,,0ebadf9,1,1,614573804
1199,,0ebadf9,1,0,614573803
1200,,0ebadf9,1,1,614573804
1201,,0ebadf9,1,0,614573803
1202,,0ebadf9,1,1,614573804
1203,,0ebadf9,1,0,614573803
1204,,0ebadf9,1,1,614573804
1205,,0ebadf9,1,0,614573803
1206,,0ebadf9,1,1,614573804
1207,,0ebadf9,1,0,614573803
1208,,0ebadf9,1,1,614573804
1209,,0ebadf9,1,0,614573803
1210,,0ebadf9,1,1,614573804
1211,,0ebadf9,1,1,614573804
1212,,0ebadf9,1,1,614573804
1213,,0ebadf9,1,1,614573804
1214,,13dca22,1,0,614573625
1215,,13dca22,1,0,614573625
1216,,13dca22,1,0,614573625
1217,,13dca22,1,1,614573626
1218,,13dca22,1,0,614573625
1219,,13dca22,1,1,614573626
1220,,13dca22,1,0,614573625
1221,,13dca22,1,1,614573626
1222,,13dca22,1,0,614573625
1223,,13dca22,1,1,614573626
1224,,13dca22,1,0,614573625
1225,,13dca22,1,1,614573626
1226,,13dca22,1,0,614573625
1227,,13dca22,1,1,614573626
1228,,13dca22,1,0,614573625
1229,,13dca22,1,1,614573626
1230,,13dca22,1,0,614573625
1231,,13dca22,1,1,614573626
1232,,13dca22,1,0,614573625
1233,,13dca22,1,1,614573626
1234,,13dca22,1,0,614573625
1235,,13dca22,1,1,614573626
1236,,13dca22,1,0,614573625
1237,,13dca22,1,1,614573626
1238,,13dca22,1,0,614573625
1239,,13dca22,1,1,614573626
1240,,13dca22,1,0,614573625
1241,,13dca22,1,1,614573626
1242,,13dca22,1,0,614573625
1243,,13dca22,1,1,614573626
1244,,13dca22,1,0,614573625
1245,,13dca22,1,1,614573626
1246,,13dca22,1,0,614573625
1247,,13dca22,1,1,614573626
1248,,13dca22,1,0,614573625
1249,,13dca22,1,1,614573626
1250,,13dca22,1,0,614573625
1251,,13dca22,1,1,614573626
1252,,13dca22,1,0,614573625
1253,,13dca22,1,1,614573626
1254,,13dca22,1,0,614573625
1255,,13dca22,1,1,614573626
1256,,13dca22,1,0,614573625
1257,,13dca22,1,1,614573626
1258,,13dca22,1,0,614573625
1259,,13dca22,1,1,614573626
1260,,13dca22,1,0,614573625
1261,,13dca22,1,1,614573626
1262,,13dca22,1,0,614573625
1263,,13dca22,1,1,614573626
1264,,13dca22,1,0,614573625
1265,,13dca22,1,1,614573626
1266,,13dca22,1,0,614573625
1267,,13dca22,1,1,614573626
1268,,13dca22,1,0,614573625
1269,,13dca22,1,1,614573626
1270,,13dca22,1,0,614573625
1271,,13dca22,1,1,614573626
1272,,13dca22,1,0,614573625
1273,,13dca22,1,1,614573626
1274,,13dca22,1,1,614573626
1275,,13dca22,1,1,614573626
1276,,13dca22,2,0,614573625
1277,,13dca22,2,0,614573625
1278,,13dca22,2,0,614573625
1279,,13dca22,2,1,614573626
1280,,13dca22,2,0,614573625
1281,,13dca22,2,1,614573626
1282,,13dca22,2,0,614573625
1283,,13dca22,2,1,614573626
1284,,13dca22,2,0,614573625
1285,,13dca22,2,1,614573626
1286,,13dca22,2,0,614573625
1287,,13dca22,2,1,614573626
1288,,13dca22,2,0,614573625
1289,,13dca22,2,1,614573626
1290,,13dca22,2,0,614573625
1291,,13dca22,2,1,614573626
1292,,13dca22,2,0,614573625
1293,,13dca22,2,1,614573626
1294,,13dca22,2,0,614573625
1295,,13dca22,2,1,614573626
1296,,13dca22,2,0,614573625
1297,,13dca22,2,1,614573626
1298,,13dca22,2,0,614573625
1299,,13dca22,2,1,614573626
1300,,13dca22,2,0,614573625
1301,,13dca22,2,1,614573626
1302,,13dca22,2,0,614573625
1303,,13dca22,2,1,614573626
1304,,13dca22,2,0,614573625
1305,,13dca22,2,1,614573626
1306,,13dca22,2,0,614573625
1307,,13dca22,2,1,614573626
1308,,13dca22,2,0,614573625
1309,,13dca22,2,1,614573626
1310,,13dca22,2,0,614573625
1311,,13dca22,2,1,614573626
1312,,13dca22,2,0,614573625
1313,,13dca22,2,1,614573626
1314,,13dca22,2,0,614573625
1315,,13dca22,2,1,614573626
1316,,13dca22,2,0,614573625
1317,,13dca22,2,1,614573626
1318,,13dca22,2,0,614573625
1319,,13dca22,2,1,614573626
1320,,13dca22,2,0,614573625
1321,,13dca22,2,1,614573626
1322,,13dca22,2,0,614573625
1323,,13dca22,2,1,614573626
1324,,13dca22,2,0,614573625
1325,,13dca22,2,1,614573626
1326,,13dca22,2,0,614573625
1327,,13dca22,2,1,614573626
1328,,13dca22,2,0,614573625
1329,,13dca22,2,1,614573626
1330,,13dca22,2,0,614573625
1331,,13dca22,2,1,614573626
1332,,13dca22,2,0,614573625
1333,,13dca22,2,1,614573626
1334,,13dca22,2,0,614573625
1335,,13dca22,2,1,614573626
1336,,13dca22,2,1,614573626
1337,,13dca22,2,1,614573626
1338,,13dca22,3,0,614573625
1339,,13dca22,3,0,614573625
1340,,13dca22,3,0,614573625
1341,,13dca22,3,1,614573626
1342,,13dca22,3,0,614573625
1343,,13dca22,3,1,614573626
1344,,13dca22,3,0,614573625
1345,,13dca22,3,1,614573626
1346,,13dca22,3,0,614573625
1347,,13dca22,3,1,614573626
1348,,13dca22,3,0,614573625
1349,,13dca22,3,1,614573626
1350,,13dca22,3,0,614573625
1351,,13dca22,3,1,614573626
1352,,13dca22,3,0,614573625
1353,,13dca22,3,1,614573626
1354,,13dca22,3,0,614573625
1355,,13dca22,3,1,614573626
1356,,13dca22,3,0,614573625
1357,,13dca22,3,1,614573626
1358,,13dca22,3,0,614573625
1359,,13dca22,3,1,614573626
1360,,13dca22,3,0,614573625
1361,,13dca22,3,1,614573626
1362,,13dca22,3,0,614573625
1363,,13dca22,3,1,614573626
1364,,13dca22,3,0,614573625
1365,,13dca22,3,1,614573626
1366,,13dca22,3,0,614573625
1367,,13dca22,3,1,614573626
1368,,13dca22,3,0,614573625
1369,,13dca22,3,1,614573626
1370,,13dca22,3,0,614573625
1371,,13dca22,3,1,614573626
1372,,13dca22,3,0,614573625
1373,,13dca22,3,1,614573626
1374,,13dca22,3,0,614573625
1375,,13dca22,3,1,614573626
1376,,13dca22,3,0,614573625
1377,,13dca22,3,1,614573626
1378,,13dca22,3,0,614573625
1379,,13dca22,3,1,614573626
1380,,13dca22,3,0,614573625
1381,,13dca22,3,1,614573626
1382,,13dca22,3,0,614573625
1383,,13dca22,3,1,614573626
1384,,13dca22,3,0,614573625
1385,,13dca22,3,1,614573626
1386,,13dca22,3,0,614573625
1387,,13dca22,3,1,614573626
1388,,13dca22,3,0,614573625
1389,,13dca22,3,1,614573626
1390,,13dca22,3,0,614573625
1391,,13dca22,3,1,614573626
1392,,13dca22,3,0,614573625
1393,,13dca22,3,1,614573626
1394,,13dca22,3,0,614573625
1395,,13dca22,3,1,614573626
1396,,13dca22,3,0,614573625
1397,,13dca22,3,1,614573626
1398,,13dca22,3,1,614573626
1399,,13dca22,3,1,614573626
1400,,1501071,1,0,614573831
1401,,1501071,1,0,614573831
1402,,1501071,1,0,614573831
1403,,1501071,1,0,614573831
1404,,1501071,1,0,614573831
1405,,1501071,1,0,614573831
1406,,1501071,1,0,614573831
1407,,152ef8a,1,0,614573767
1408,,152ef8a,1,0,614573767
1409,,152ef8a,1,0,614573767
1410,,152ef8a,1,0,614573767
1411,,152ef8a,1,0,614573767
1412,,152ef8a,1,0,614573767
1413,,152ef8a,1,0,614573767
1414,,152ef8a,1,0,614573767
1415,,152ef8a,1,0,614573767
1416,,152ef8a,1,0,614573767
1417,,152ef8a,1,0,614573767
1418,,152ef8a,1,0,614573767
1419,,152ef8a,1,0,614573767
1420,,152ef8a,1,0,614573767
1421,,152ef8a,1,0,614573767
1422,,152ef8a,1,0,614573767
1423,,152ef8a,1,0,614573767
1424,,152ef8a,1,0,614573767
1425,,152ef8a,1,0,614573767
1426,,152ef8a,1,0,614573767
1427,,152ef8a,1,0,614573767
1428,,152ef8a,1,0,614573767
1429,,152ef8a,1,0,614573767
1430,,152ef8a,1,0,614573767
1431,,152ef8a,1,0,614573767
1432,,152ef8a,1,0,614573767
1433,,152ef8a,1,0,614573767
1434,,152ef8a,1,0,614573767
1435,,152ef8a,1,0,614573767
1436,,152ef8a,1,0,614573767
1437,,152ef8a,1,0,614573767
1438,,152ef8a,1,0,614573767
1439,,152ef8a,1,0,614573767
1440,,152ef8a,1,0,614573767
1441,,152ef8a,1,0,614573767
1442,,152ef8a,1,0,614573767
1443,,152ef8a,1,0,614573767
1444,,152ef8a,1,0,614573767
1445,,152ef8a,1,0,614573767
1446,,152ef8a,1,0,614573767
1447,,152ef8a,1,0,614573767
1448,,152ef8a,1,0,614573767
1449,,152ef8a,1,0,614573767
1450,,152ef8a,1,0,614573767
1451,,152ef8a,1,0,614573767
1452,,152ef8a,1,0,614573767
1453,,152ef8a,1,0,614573767
1454,,152ef8a,1,0,614573767
1455,,152ef8a,1,0,614573767
1456,,152ef8a,1,0,614573767
1457,,152ef8a,1,0,614573767
1458,,152ef8a,1,0,614573767
1459,,152ef8a,1,0,614573767
1460,,152ef8a,1,0,614573767
1461,,152ef8a,1,0,614573767
1462,,152ef8a,1,0,614573767
1463,,152ef8a,1,0,614573767
1464,,152ef8a,1,0,614573767
1465,,152ef8a,1,0,614573767
1466,,152ef8a,1,0,614573767
1467,,152ef8a,1,0,614573767
1468,,152ef8a,2,0,614573767
1469,,152ef8a,2,0,614573767
1470,,152ef8a,2,0,614573767
1471,,152ef8a,2,0,614573767
1472,,152ef8a,2,0,614573767
1473,,152ef8a,2,0,614573767
1474,,152ef8a,2,0,614573767
1475,,152ef8a,2,0,614573767
1476,,152ef8a,2,0,614573767
1477,,152ef8a,2,0,614573767
1478,,152ef8a,2,0,614573767
1479,,152ef8a,2,0,614573767
1480,,152ef8a,2,0,614573767
1481,,152ef8a,2,0,614573767
1482,,152ef8a,2,0,614573767
1483,,152ef8a,2,0,614573767
1484,,152ef8a,2,0,614573767
1485,,152ef8a,2,0,614573767
1486,,152ef8a,2,0,614573767
1487,,152ef8a,2,0,614573767
1488,,152ef8a,2,0,614573767
1489,,152ef8a,2,0,614573767
1490,,152ef8a,2,0,614573767
1491,,152ef8a,2,0,614573767
1492,,152ef8a,2,0,614573767
1493,,152ef8a,2,0,614573767
1494,,152ef8a,2,0,614573767
1495,,152ef8a,2,0,614573767
1496,,152ef8a,2,0,614573767
1497,,152ef8a,2,0,614573767
1498,,152ef8a,2,0,614573767
1499,,152ef8a,2,0,614573767
1500,,152ef8a,2,0,614573767
1501,,152ef8a,2,0,614573767
1502,,152ef8a,2,0,614573767
1503,,152ef8a,2,0,614573767
1504,,152ef8a,2,0,614573767
1505,,152ef8a,2,0,614573767
1506,,152ef8a,2,0,614573767
1507,,152ef8a,2,0,614573767
1508,,152ef8a,2,0,614573767
1509,,152ef8a,2,0,614573767
1510,,152ef8a,2,0,614573767
1511,,152ef8a,2,0,614573767
1512,,152ef8a,2,0,614573767
1513,,152ef8a,2,0,614573767
1514,,152ef8a,2,0,614573767
1515,,152ef8a,2,0,614573767
1516,,152ef8a,2,0,614573767
1517,,152ef8a,2,0,614573767
1518,,152ef8a,2,0,614573767
1519,,152ef8a,2,0,614573767
1520,,152ef8a,2,0,614573767
1521,,152ef8a,2,0,614573767
1522,,152ef8a,2,0,614573767
1523,,152ef8a,2,0,614573767
1524,,152ef8a,2,0,614573767
1525,,152ef8a,2,0,614573767
1526,,152ef8a,2,0,614573767
1527,,152ef8a,2,0,614573767
1528,,152ef8a,2,0,614573767
1529,,152ef8a,3,0,614573767
1530,,152ef8a,3,0,614573767
1531,,152ef8a,3,0,614573767
1532,,152ef8a,3,0,614573767
1533,,152ef8a,3,0,614573767
1534,,152ef8a,3,0,614573767
1535,,152ef8a,3,0,614573767
1536,,152ef8a,3,0,614573767
1537,,152ef8a,3,0,614573767
1538,,152ef8a,3,0,614573767
1539,,152ef8a,3,0,614573767
1540,,152ef8a,3,0,614573767
1541,,152ef8a,3,0,614573767
1542,,152ef8a,3,0,614573767
1543,,152ef8a,3,0,614573767
1544,,152ef8a,3,0,614573767
1545,,152ef8a,3,0,614573767
1546,,152ef8a,3,0,614573767
1547,,152ef8a,3,0,614573767
1548,,152ef8a,3,0,614573767
1549,,152ef8a,3,0,614573767
1550,,152ef8a,3,0,614573767
1551,,152ef8a,3,0,614573767
1552,,152ef8a,3,0,614573767
1553,,152ef8a,3,0,614573767
1554,,152ef8a,3,0,614573767
1555,,152ef8a,3,0,614573767
1556,,152ef8a,3,0,614573767
1557,,152ef8a,3,0,614573767
1558,,152ef8a,3,0,614573767
1559,,152ef8a,3,0,614573767
1560,,152ef8a,3,0,614573767
1561,,152ef8a,3,0,614573767
1562,,152ef8a,3,0,614573767
1563,,152ef8a,3,0,614573767
1564,,152ef8a,3,0,614573767
1565,,152ef8a,3,0,614573767
1566,,152ef8a,3,0,614573767
1567,,152ef8a,3,0,614573767
1568,,152ef8a,3,0,614573767
1569,,152ef8a,3,0,614573767
1570,,152ef8a,3,0,614573767
1571,,152ef8a,3,0,614573767
1572,,152ef8a,3,0,614573767
1573,,152ef8a,3,0,614573767
1574,,152ef8a,3,0,614573767
1575,,152ef8a,3,0,614573767
1576,,152ef8a,3,0,614573767
1577,,152ef8a,3,0,614573767
1578,,152ef8a,3,0,614573767
1579,,152ef8a,3,0,614573767
1580,,152ef8a,3,0,614573767
1581,,152ef8a,3,0,614573767
1582,,152ef8a,3,0,614573767
1583,,152ef8a,3,0,614573767
1584,,152ef8a,3,0,614573767
1585,,152ef8a,3,0,614573767
1586,,152ef8a,3,0,614573767
1587,,152ef8a,3,0,614573767
1588,,152ef8a,3,0,614573767
